Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
ÚRBEL DEL CASTILLO;398;BURGOS;9;9398;58;PEÑA AMAYA;LA NUEZ DE ARRIBA,QUINTANA DEL PINO,ÚRBEL DEL CASTILLO;;-3.844807;42.619362;430717.41;4718892.83;42.619362, -3.844807;0;0;0;0.15
VALDEANDE;403;BURGOS;9;9403;98;LA YECLA;;;-3.528794;41.832749;456092.01;4631341.9;41.832749, -3.528794;0;0;0;0.22
VALDEZATE;405;BURGOS;9;9405;121;RIBERA DEL DUERO-COMARCA DE ROA;;;-3.931026;41.602553;422416.32;4606068.23;41.602553, -3.931026;0;0;0;0.28
VALLARTA DE BUREBA;408;BURGOS;9;9408;42;DESFILADERO Y BUREBA;;;-3.203619;42.58807;483292.91;4715092.46;42.58807, -3.203619;0;0;0;0.19
VALLE DE LAS NAVAS;904;BURGOS;9;9904;543;TIERRAS DEL CID;CELADA DE LA TORRE,MELGOSA DE BURGOS,RIOCEREZO,ROBREDO TEMIÑO,TEMIÑO,TOBES Y RAHEDO;;-3.637037;42.452602;447617.5;4700226.64;42.452602, -3.637037;0;0;0;0.1
VALLE DE MANZANEDO;409;BURGOS;9;9409;115;;ARREBA,MANZANEDO,POBLACIÓN DE ARREBA;;-3.691368;42.897273;443553.83;4749639.03;42.897273, -3.691368;0;0;0;0.85
VALLE DE SEDANO;905;BURGOS;9;9905;409;AGUAS LAS CALZADAS,PARAMOS Y VALLES;CUBILLO DEL BUTRÓN,ESCALADA,GREDILLA DE SEDANO,MORADILLO DE SEDANO,NIDÁGUILA,ORBANEJA DEL CASTILLO,PESQUERA DE EBRO,QUINTANALOMA,QUINTANILLA-ESCALADA,TERRADILLOS DE SEDANO,VALDELATEJA;;-3.749952;42.716832;438592.54;4729642.87;42.716832, -3.749952;0;0;0;0.18
VALLE DE TOBALINA;412;BURGOS;9;9412;863;COMARCA DEL EBRO-NELA;BARCINA DEL BARCO,BASCUÑUELOS,CUEZVA,GABANES,GAROÑA,HERRÁN,LA ORDEN DE TOBALINA,LA PRADA,LA REVILLA DE HERRÁN,LAS VIADAS,LECIÑANA DE TOBALINA,LOMANA,LOZARES DE TOBALINA,MIJARALENGUA,MONTEJO DE CEBAS,MONTEJO DE SAN MIGUEL,ORBAÑANOS,PANGUSIÓN,PEDROSA DE TOBALINA,QUINTANA MARÍA,QUINTANA MARTÍN GALÍNDEZ,RANEDO-PROMEDIANO,RUFRANCOS,SAN MARTÍN DE DON,SANTA MARÍA DE GAROÑA,SANTOCILDES,VALUJERA,VILLAESCUSA DE TOBALINA;;-3.271532;42.791907;477793.32;4737742.63;42.791907, -3.271532;0;0;0;0.22
VALLE DE VALDELAGUNA;414;BURGOS;9;9414;191;ALFOZ DE LARA;HUERTA DE ABAJO,QUINTANILLA DE URRILLA,TOLBAÑOS DE ABAJO,TOLBAÑOS DE ARRIBA,VALLEJIMENO;;-3.147067;42.115335;487842.27;4662592.29;42.115335, -3.147067;0;0;0;0.2
VALLE DE VALDELUCIO;415;BURGOS;9;9415;330;PEÑA AMAYA;CORRALEJO DE VALDELUCIO,ESCUDEROS DE VALDELUCIO,FUENCALIENTE DE VALDELUCIO,LA RIBA DE VALDELUCIO,LLANILLO DE VALDELUCIO,PAÚL DE VALDELUCIO,PEDROSA DE VALDELUCIO,QUINTANAS DE VALDELUCIO,RENEDO DE LA ESCALERA,SOLANAS DE VALDELUCIO,VILLAESCOBEDO;;-4.120628;42.717861;408242.15;4730093.31;42.717861, -4.120628;0;0;0;0.21
VALLE DE ZAMANZAS;416;BURGOS;9;9416;45;AGUAS LAS CALZADAS;AYLANES,GALLEJONES;;-3.756044;42.849353;438225.65;4744363.09;42.849353, -3.756044;0;0;0;0.84
VALMALA;407;BURGOS;9;9407;26;SIERRA DE LA DEMANDA;;;-3.25488;42.30518;478992.61;4683692.31;42.30518, -3.25488;0;0;0;0.16
VILEÑA;423;BURGOS;9;9423;27;;;;-3.322169;42.621598;473579.93;4718845.6;42.621598, -3.322169;0;0;0;0.18
VILLADIEGO;427;BURGOS;9;9427;1455;PEÑA AMAYA;ACEDILLO,ARENILLAS DE VILLADIEGO,BARRIOS DE VILLADIEGO,BOADA DE VILLADIEGO,BRULLÉS,BUSTILLO DEL PÁRAMO,CASTROMORCA,COCULINA,FUENCIVIL,HORMAZUELA,LOS VALCÁRCERES,MELGOSA DE VILLADIEGO,OLMOS DE LA PICAZA,PALAZUELOS DE VILLADIEGO,QUINTANILLA DE LA PRESA,RIOPARAÍSO,SANDOVAL DE LA REINA,TABLADA DE VILLADIEGO,TAPIA,VILLAHERNANDO,VILLAHIZÁN DE TREVIÑO,VILLALBILLA DE VILLADIEGO,VILLALIBADO,VILLANOÑO,VILLANUEVA DE ODRA,VILLANUEVA DE PUERTA,VILLAUTE,VILLAVEDÓN,VILLUSTO;;-4.009884;42.515812;417042.28;4707542.89;42.515812, -4.009884;0;0;0;0.15
VILLAESCUSA DE ROA;428;BURGOS;9;9428;90;RIBERA DEL DUERO-COMARCA DE ROA;;;-4.017407;41.727242;415381.38;4619993.05;41.727242, -4.017407;0;0;0;0.25
VILLAHOZ;437;BURGOS;9;9437;287;CAMPOS DE MUÑÓ,RIBERA DEL ARLANZA Y DEL MONTE;;;-3.914042;42.077121;424392.35;4658743.12;42.077121, -3.914042;0;0;0;0.16
VILLALBA DE DUERO;438;BURGOS;9;9438;706;RIBERA DEL DUERO-COMARCA DE ROA;;;-3.743865;41.682696;438089.61;4614814.51;41.682696, -3.743865;0;0;0;0.25
VILLAMAYOR DE TREVIÑO;444;BURGOS;9;9444;56;PEÑA AMAYA;;;-4.119665;42.459856;407942.13;4701442.85;42.459856, -4.119665;0;0;0;0.16
VILLANUEVA DE CARAZO;450;BURGOS;9;9450;27;;;;-3.324519;41.983698;473117.22;4648017.11;41.983698, -3.324519;0;0;0;0.2
VILLANUEVA DE TEBA;454;BURGOS;9;9454;42;DESFILADERO Y BUREBA;;;-3.16417;42.649823;486543.04;4721942.47;42.649823, -3.16417;0;0;0;0.21
VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA;903;BURGOS;9;9903;4047;;ANDINO,BARRIOSUSO,BARRUELO,BISJUECES,BOCOS,CAMPO,CASILLAS,CÉSPEDES,CIGÜENZA,ESCAÑO,FRESNEDO,HORNA,INCINILLAS,LA ALDEA,LA QUINTANA DE RUEDA,MOZARES,QUINTANILLA DE LOS ADRIANOS,SALAZAR,SANTA CRUZ DE ANDINO,TORME,TUBILLA,VILLACANES,VILLACOMPARADA DE RUEDA,VILLALAÍN,VILLANUEVA LA BLANCA,VILLANUEVA LA LASTRA;;-3.57246;42.938486;453293.18;4754142.79;42.938486, -3.57246;0;0;0;0.87
VILLAYERNO MORQUILLAS;471;BURGOS;9;9471;205;TIERRAS DEL CID;;;-3.639004;42.39598;447408.46;4693940.66;42.39598, -3.639004;0;0;0;0.09
VILLAZOPEQUE;472;BURGOS;9;9472;52;CAMPOS DE MUÑÓ,PUEBLOS DE LA VECINDAD DE BURGOS;;;-4.017545;42.199186;415992.23;4672393.13;42.199186, -4.017545;0;0;0;0.15
VILLEGAS;473;BURGOS;9;9473;79;PEÑA AMAYA;;;-4.01703;42.468468;416392.23;4702292.91;42.468468, -4.01703;0;0;0;0.14
ZARZOSA DE RÍO PISUERGA;482;BURGOS;9;9482;31;BOEDO-OJEDA;;;-4.26807;42.536209;395867.01;4710092.81;42.536209, -4.26807;0;0;0;0.2
ZAZUAR;483;BURGOS;9;9483;209;RIO ARANDILLA;;;-3.555287;41.695618;453793.89;4616130.86;41.695618, -3.555287;0;0;0;0.25
ARDÓN;6;LEÓN;24;24006;550;ESLA-BERNESGA;ARDÓN,BENAZOLVE,CILLANUEVA,FRESNELLINO DEL MONTE,SAN CIBRIÁN DE ARDÓN,VILLALOBAR;;-5.558092;42.435878;289590.48;4701343.63;42.435878, -5.558092;0;0;0;0.12
BALBOA;9;LEÓN;24;24009;263;;BALBOA,CANTEJEIRA Y PUMARÍN,CASTAÑEIRAS Y FUENTE DE OLIVA,CHANDEVILLAR Y RUIDEFERROS,VALVERDE Y VILLARMARÍN,VILLAFEILE, LAMAGRANDE Y QUINTELA,VILLANUEVA Y PARAGÍS,VILLARIÑOS Y CASTAÑOSO;COMARCA DE EL BIERZO;-6.920859;42.706199;178878.45;4735647.75;42.706199, -6.920859;0;0;0;0.98
BEMBIBRE;14;LEÓN;24;24014;8158;CAPTACIÓN DE AGUAS BÁRCENA- BOEZA,RIBERA DEL BOEZA;ARLANZA,BEMBIBRE,LABANIEGO,LOSADA,RODANILLO,SAN ESTEBAN DEL TORAL,SAN ROMÁN DE BEMBIBRE,SANTIBÁÑEZ DEL TORAL,VIÑALES;COMARCA DE EL BIERZO;-6.416706;42.615067;219763.73;4723730.99;42.615067, -6.416706;0;0;0;0.87
BENAVIDES;15;LEÓN;24;24015;2342;DEL ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;ANTOÑÁN DEL VALLE,BENAVIDES DE ÓRBIGO,GUALTARES DE ÓRBIGO,QUINTANILLA DEL MONTE,QUINTANILLA DEL VALLE,VEGA DE ANTOÑÁN;;-5.896421;42.501845;262010.29;4709563.84;42.501845, -5.896421;0;0;0;0.14
BERCIANOS DEL REAL CAMINO;18;LEÓN;24;24018;186;ZONA DE SAHAGUN;;;-5.14673;42.38714;323290.82;4694993.66;42.38714, -5.14673;0;0;0;0.18
CABAÑAS RARAS;27;LEÓN;24;24027;1302;AGUA DEL BIERZO,BIERZO CENTRAL;CABAÑAS RARAS,CORTIGUERA;COMARCA DE EL BIERZO;-6.636463;42.619909;201760.58;4725020.88;42.619909, -6.636463;0;0;0;0.92
CABREROS DEL RÍO;28;LEÓN;24;24028;408;SUR DE LEÓN (MANSURLE);CABREROS DEL RÍO,JABARES DE LOS OTEROS;;-5.544824;42.402403;290570.43;4697593.58;42.402403, -5.544824;0;0;0;0.13
CAMPONARAYA;34;LEÓN;24;24034;4104;AGUA DEL BIERZO,BIERZO CENTRAL,MUNICIPAL PARA EL TRATAMIENTO DE LAS AGUAS RESIDUALES DEL BA;HERVEDEDO,LA VÁLGOMA,MAGAZ DE ABAJO,NARAYOLA;COMARCA DE EL BIERZO;-6.671347;42.580365;198708.53;4720752.83;42.580365, -6.671347;0;0;0;0.93
CEA;51;LEÓN;24;24051;378;ZONA DE SAHAGUN;BUSTILLO DE CEA,CEA,SAHELICES DEL RÍO,SAN PEDRO DE VALDERADUEY;;-5.01311;42.463411;334491.06;4703193.68;42.463411, -5.01311;0;0;0;0.19
CEBRONES DEL RÍO;53;LEÓN;24;24053;435;COMARCA DE LA BAÑEZA;CEBRONES DEL RÍO,SAN JUAN DE TORRES,SAN MARTÍN DE TORRES;;-5.825095;42.257875;266970.16;4682273.42;42.257875, -5.825095;0;0;0;0.18
CHOZAS DE ABAJO;65;LEÓN;24;24065;2678;LEÓN Y ALFOZ;ANTIMIO DE ARRIBA,ARDONCINO,BANUNCIAS,CEMBRANOS,CHOZAS DE ABAJO,CHOZAS DE ARRIBA,MEIZARA,MOZÓNDIGA,VILLAR DE MAZARIFE;;-5.687187;42.506675;279220.52;4709533.76;42.506675, -5.687187;0;0;0;0.11
CIMANES DEL TEJAR;55;LEÓN;24;24055;738;ALTO ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;ALCOBA DE LA RIBERA,AZADÓN,CIMANES DEL TEJAR,SECAREJO,VELILLA DE LA REINA,VILLARROQUEL;;-5.806214;42.618004;269850.49;4722214.0;42.618004, -5.806214;0;0;0;0.12
CUADROS;61;LEÓN;24;24061;2090;LEÓN Y ALFOZ;CABANILLAS,CAMPO Y SANTIBÁÑEZ,CASCANTES DE ALBA,CUADROS,LA SECA DE ALBA,LORENZANA,VALSEMANA;;-5.638963;42.71095;283890.77;4732094.13;42.71095, -5.638963;0;0;0;0.1
CUBILLAS DE LOS OTEROS;62;LEÓN;24;24062;137;SUR DE LEÓN (MANSURLE);GIGOSOS DE LOS OTEROS;;-5.507514;42.371707;293540.41;4694093.52;42.371707, -5.507514;0;0;0;0.13
CUBILLAS DE RUEDA;63;LEÓN;24;24063;385;RIBERA DEL ESLA;CUBILLAS DE RUEDA,HERREROS DE RUEDA,LLAMAS DE RUEDA,PALACIOS DE RUEDA,QUINTANILLA DE RUEDA,SAHECHORES,SAN CIPRIANO DE RUEDA,VEGA DE MONASTERIO,VILLAPADIERNA;;-5.173623;42.655444;321841.24;4724843.98;42.655444, -5.173623;0;0;0;0.15
FABERO;70;LEÓN;24;24070;4061;CÚA,FABERO-VEGA DE ESPINAREDA;BÁRCENA DE LA ABADÍA,FABERO,FONTORIA,LILLO DEL BIERZO,OTERO DE NARAGUANTES,SAN PEDRO DE PARADELA;COMARCA DE EL BIERZO;-6.628094;42.763088;203130.67;4740892.95;42.763088, -6.628094;0;0;0;0.92
FOLGOSO DE LA RIBERA;71;LEÓN;24;24071;982;BIERZO ALTO;BOEZA,EL VALLE,FOLGOSO DE LA RIBERA,LA RIBERA DE FOLGOSO,ROZUELO,TEDEJO,VILLAVICIOSA DE SAN MIGUEL;COMARCA DE EL BIERZO;-6.319423;42.643089;227865.81;4726525.06;42.643089, -6.319423;0;0;0;0.85
GORDONCILLO;78;LEÓN;24;24078;308;SUR DE LEÓN (MANSURLE);;;-5.401977;42.1355;301490.66;4667613.28;42.1355, -5.401977;0;0;0;0.2
GRADEFES;79;LEÓN;24;24079;925;RIBERA DEL ESLA;CAÑIZAL DE RUEDA,CARBAJAL DE RUEDA,CASASOLA DE RUEDA,CIFUENTES DE RUEDA,GARFÍN,GRADEFES,MELLANZOS,NAVA DE LOS CABALLEROS,RUEDA DEL ALMIRANTE,SAN BARTOLOMÉ DE RUEDA,SAN MIGUEL DE ESCALADA,SANTA OLAJA DE ESLONZA,VALDEALCÓN,VALDEALISO,VALDUVIECO,VILLACIDAYO,VILLANÓFAR,VILLARMÚN DE ESLONZA,VILLARRATEL;;-5.226177;42.623816;317441.11;4721443.93;42.623816, -5.226177;0;0;0;0.14
GRAJAL DE CAMPOS;80;LEÓN;24;24080;209;ZONA DE SAHAGUN;;;-5.020685;42.320539;333490.91;4687343.62;42.320539, -5.020685;0;0;0;0.21
HOSPITAL DE ÓRBIGO;82;LEÓN;24;24082;956;DEL ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;PUENTE DE ÓRBIGO;;-5.882493;42.463565;263010.26;4705273.78;42.463565, -5.882493;0;0;0;0.14
JOARILLA DE LAS MATAS;86;LEÓN;24;24086;245;ZONA DE SAHAGUN;JOARILLA DE LAS MATAS,SAN MIGUEL DE MONTAÑÁN,VALDESPINO VACA;;-5.17853;42.287929;320390.75;4684043.55;42.287929, -5.17853;0;0;0;0.19
LA BAÑEZA;10;LEÓN;24;24010;10023;;SAN MAMÉS DE LA VEGA,SANTIAGO DE LA VALDUERNA;;-5.899119;42.29655;261010.11;4686773.5;42.29655, -5.899119;0;0;0;0.18
LA POLA DE GORDÓN;114;LEÓN;24;24114;2842;ALTO BERNESGA,MONTAÑA CENTRAL;BEBERINO,BUIZA,CABORNERA,CIÑERA,FOLLEDO,GERAS,HUERGAS DE GORDÓN,LA POLA DE GORDÓN,LA VID,LLOMBERA,LOS BARRIOS DE GORDÓN,NOCEDO DE GORDÓN,PARADILLA DE GORDÓN,PEREDILLA,SANTA LUCÍA,VEGA DE GORDÓN,VILLASIMPLIZ;;-5.669558;42.854769;281890.92;4748144.52;42.854769, -5.669558;0;0;0;0.77
LAS OMAÑAS;104;LEÓN;24;24104;259;ALTO ÓRBIGO;LAS OMAÑAS,MATALUENGA,PEDREGAL,SAN MARTÍN DE LA FALAMOSA,SANTIAGO DEL MOLINILLO;;-5.869651;42.682437;264890.44;4729544.14;42.682437, -5.869651;0;0;0;0.14
LOS BARRIOS DE LUNA;12;LEÓN;24;24012;294;OMAÑA-LUNA;IREDE DE LUNA,LOS BARRIOS DE LUNA,MALLO DE LUNA,MORA DE LUNA,PORTILLA DE LUNA,SAGÜERA DE LUNA,VEGA DE CABALLEROS;;-5.861891;42.84541;266140.6;4747621.48;42.84541, -5.861891;0;0;0;0.79
LUCILLO;90;LEÓN;24;24090;356;LA MARAGATERIA;BOISÁN,CHANA DE SOMOZA,FILIEL,LUCILLO,MOLINAFERRERA,PIEDRAS ALBAS,POBLADURA DE LA SIERRA;;-6.303396;42.409487;228167.76;4700530.76;42.409487, -6.303396;0;0;0;0.86
LUYEGO;91;LEÓN;24;24091;554;LA MARAGATERIA;LUYEGO DE SOMOZA,PRIARANZA DE LA VALDUERNA,QUINTANILLA DE SOMOZA,TABUYO DEL MONTE,VILLALIBRE DE SOMOZA,VILLAR DE GOLFER;;-6.236308;42.376635;233549.82;4696669.7;42.376635, -6.236308;0;0;0;0.85
MANSILLA DE LAS MULAS;94;LEÓN;24;24094;1663;;VILLOMAR;;-5.416444;42.498659;301440.63;4707973.72;42.498659, -5.416444;0;0;0;0.11
MANSILLA MAYOR;95;LEÓN;24;24095;324;LEÓN Y ALFOZ,RIBERA DEL ESLA;MANSILLA MAYOR,NOGALES DE MANSILLA,VILLAMOROS DE MANSILLA,VILLAVERDE DE SANDOVAL;;-5.443959;42.508341;299210.64;4709113.73;42.508341, -5.443959;0;0;0;0.11
MARAÑA;96;LEÓN;24;24096;111;MONTAÑA DE RIAÑO;;;-5.175805;43.048919;322791.5;4768544.6;43.048919, -5.175805;0;0;0;0.85
OENCIA;103;LEÓN;24;24103;277;BIERZO SUROESTE;ARNADELO,ARNADO,GESTOSO,LUSIO,OENCIA,VILLARRUBÍN;COMARCA DE EL BIERZO;-6.970608;42.546796;173971.26;4718134.56;42.546796, -6.970608;0;0;0;0.99
PALACIOS DEL SIL;109;LEÓN;24;24109;844;;CUEVAS DEL SIL,MATALAVILLA,PALACIOS DEL SIL,SALIENTES,SUSAÑE DEL SIL,TEJEDO DEL SIL,VALDEPRADO,VALSECO,VILLARINO DEL SIL;COMARCA DE EL BIERZO;-6.433875;42.87538;219532.87;4752698.18;42.87538, -6.433875;0;0;0;0.89
PÁRAMO DEL SIL;110;LEÓN;24;24110;1169;;ANLLARES DEL SIL,ANLLARINOS,ARGAYO,PÁRAMO DEL SIL,SALENTINOS,SANTA CRUZ DEL SIL,SORBEDA DEL SIL,VILLAMARTÍN DEL SIL;COMARCA DE EL BIERZO;-6.490129;42.82003;214682.79;4746740.09;42.82003, -6.490129;0;0;0;0.9
PRIORO;120;LEÓN;24;24120;349;MONTAÑA DE RIAÑO;PRIORO,TEJERINA;;-4.962127;42.893396;339791.7;4750844.23;42.893396, -4.962127;0;0;0;0.85
PUENTE DE DOMINGO FLÓREZ;122;LEÓN;24;24122;1385;ZONA ARQUEOLÓGICA DE LAS MÉDULAS (ZAM);CASTROQUILAME,LAS VEGAS DE YERES,PUENTE DE DOMINGO FLÓREZ,ROBLEDO DE SOBRECASTRO,SALAS DE LA RIBERA,SAN PEDRO DE TRONES,YERES;COMARCA DE EL BIERZO;-6.818355;42.410721;185793.28;4702446.52;42.410721, -6.818355;0;0;0;0.96
QUINTANA DEL CASTILLO;123;LEÓN;24;24123;717;LA CEPEDA;ABANO,CASTRO DE CEPEDA,DONILLAS,ESCUREDO,FERRERAS,MORRIONDO,PALACIOSMIL,QUINTANA DEL CASTILLO,RIOFRÍO,SAN FELIZ DE LAS LAVANDERAS,VEGUELLINA DE CEPEDA,VILLAMECA,VILLARMERIEL;;-6.045955;42.661303;250360.17;4727703.12;42.661303, -6.045955;0;0;0;0.17
QUINTANA DEL MARCO;124;LEÓN;24;24124;319;COMARCA DE LA BAÑEZA;GENESTACIO DE LA VEGA;;-5.851007;42.206083;264640.12;4676593.35;42.206083, -5.851007;0;0;0;0.19
QUINTANA Y CONGOSTO;125;LEÓN;24;24125;416;LAS CUATRO RIBERAS;HERREROS DE JAMUZ,PALACIOS DE JAMUZ,QUINTANA Y CONGOSTO,QUINTANILLA DE FLÓREZ,TABUYUELO DE JAMUZ,TORNEROS DE JAMUZ;;-6.037687;42.256138;249425.95;4682684.47;42.256138, -6.037687;0;0;0;0.21
RIAÑO;130;LEÓN;24;24130;474;MONTAÑA DE RIAÑO;CARANDE,HORCADAS,RIAÑO;;-5.016162;42.973051;335591.66;4759794.4;42.973051, -5.016162;0;0;0;0.85
RIEGO DE LA VEGA;131;LEÓN;24;24131;714;LAS CUATRO RIBERAS;CASTROTIERRA DE LA VALDUERNA,RIEGO DE LA VEGA,SAN FÉLIX DE LA VEGA,TORAL DE FONDO,TORALINO DE LA VEGA,VILLARNERA DE LA VEGA;;-5.982322;42.388788;254510.08;4697253.68;42.388788, -5.982322;0;0;0;0.17
ROPERUELOS DEL PÁRAMO;136;LEÓN;24;24136;499;COMARCA DE LA BAÑEZA;MOSCAS DEL PÁRAMO,ROPERUELOS DEL PÁRAMO,VALCABADO DEL PÁRAMO;;-5.782739;42.237478;270390.18;4679893.37;42.237478, -5.782739;0;0;0;0.18
SAHAGÚN;139;LEÓN;24;24139;2398;INTERPROVINCIAL SAHAGUN-VILLADA;ARENILLAS DE VALDERADUEY,CELADA DE CEA,GALLEGUILLOS DE CAMPOS,JOARA,RIOSEQUILLO,SAN MARTÍN DE LA CUEZA,SAN PEDRO DE LAS DUEÑAS,SOTILLO DE CEA,VILLALEBRÍN;;-5.033238;42.371199;332590.92;4692993.63;42.371199, -5.033238;0;0;0;0.2
SAN CRISTÓBAL DE LA POLANTERA;144;LEÓN;24;24144;625;DEPURACIÓN DEL ALTO ÓRBIGO,LAS CUATRO RIBERAS;POSADILLA DE LA VEGA,SAN CRISTÓBAL DE LA POLANTERA,SEISÓN DE LA VEGA,VEGUELLINA DE FONDO,VILLAGARCÍA DE LA VEGA;;-5.907452;42.390533;260680.16;4697233.66;42.390533, -5.907452;0;0;0;0.16
SAN MILLÁN DE LOS CABALLEROS;149;LEÓN;24;24149;191;SUR DE LEÓN (MANSURLE);;;-5.561072;42.284971;288840.32;4684593.38;42.284971, -5.561072;0;0;0;0.16
SANTA ELENA DE JAMUZ;154;LEÓN;24;24154;1015;LAS CUATRO RIBERAS;JIMÉNEZ DE JAMUZ,VILLANUEVA DE JAMUZ;;-5.888204;42.259454;261770.1;4682623.44;42.259454, -5.888204;0;0;0;0.18
SANTA MARÍA DE ORDÁS;158;LEÓN;24;24158;2999;OMAÑA-LUNA;ADRADOS DE ORDÁS,CALLEJO DE ORDÁS,FORMIGONES,RIOCASTRILLO DE ORDÁS,SANTA MARÍA DE ORDÁS,SANTIBÁÑEZ DE ORDÁS,SELGA DE ORDÁS,VILLAPODAMBRE,VILLARRODRIGO DE ORDÁS;;-5.823676;42.726353;268820.54;4734294.23;42.726353, -5.823676;0;0;0;0.13
SANTA MARINA DEL REY;159;LEÓN;24;24159;1745;DEL ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;SAN MARTÍN DEL CAMINO,SANTA MARINA DEL REY,SARDONEDO,VILLAMOR DE ÓRBIGO,VILLAVANTE;;-5.861994;42.512796;264880.33;4710683.84;42.512796, -5.861994;0;0;0;0.13
URDIALES DEL PÁRAMO;174;LEÓN;24;24174;449;EL PÁRAMO;MANSILLA DEL PÁRAMO,VILLARRÍN DEL PÁRAMO;;-5.771081;42.37239;271840.27;4694843.58;42.37239, -5.771081;0;0;0;0.15
VAL DE SAN LORENZO;185;LEÓN;24;24185;492;;LAGUNAS DE SOMOZA,VAL DE SAN LORENZO,VAL DE SAN ROMÁN;;-6.122684;42.417871;243073.96;4700898.76;42.417871, -6.122684;0;0;0;0.19
